id,name,country,first_year,current
445,Tercera División RFEF - Group 7,Spain,2019,2022
446,Tercera División RFEF - Group 8,Spain,2019,2022
447,Tercera División RFEF - Group 9,Spain,2019,2022
448,Tercera División RFEF - Group 10,Spain,2019,2022
449,Tercera División RFEF - Group 11,Spain,2019,2022
450,Tercera División RFEF - Group 12,Spain,2019,2022
451,Tercera División RFEF - Group 13,Spain,2019,2022
452,Tercera División RFEF - Group 14,Spain,2019,2022
453,Tercera División RFEF - Group 15,Spain,2019,2022
454,Tercera División RFEF - Group 16,Spain,2019,2022
455,Tercera División RFEF - Group 17,Spain,2019,2022
456,Tercera División RFEF - Group 18,Spain,2019,2022
457,Campeonato de Portugal Prio - Group A,Portugal,2019,2022
458,Campeonato de Portugal Prio - Group B,Portugal,2019,2022
459,Campeonato de Portugal Prio - Group C,Portugal,2019,2022
460,Campeonato de Portugal Prio - Group D,Portugal,2019,2022
461,National 3 - Group A,France,2019,2022
462,National 3 - Group B,France,2019,2022
463,National 3 - Group C,France,2019,2022
464,National 3 - Group D,France,2019,2022
465,National 3 - Group E,France,2019,2022
466,National 3 - Group F,France,2019,2022
467,National 3 - Group H,France,2019,2022
468,National 3 - Group I,France,2019,2022
469,National 3 - Group J,France,2019,2022
470,National 3 - Group K,France,2019,2022
471,National 3 - Group L,France,2019,2022
472,National 3 - Group M,France,2019,2022
473,2. Division - Group 1,Norway,2019,2023
474,2. Division - Group 2,Norway,2019,2023
484,Frauenliga,Austria,2019,2022
485,Federation Cup,Bahrain,2019,2022
486,Coppa,Belarus,2019,2022
487,First Amateur Division,Belgium,2019,2022
489,USL League One,USA,2019,2023
494,Super League 2,Greece,2019,2022
501,Copa Paraguay,Paraguay,2019,2022
502,Copa Bicentenario,Peru,2019,2020
503,Copa Perú,Peru,2019,2022
509,8 Cup,South-Africa,2019,2022
515,U21 League 1,Algeria,2019,2022
517,Trofeo de Campeones de la Superliga,Argentina,2019,2023
518,Reserve Pro League,Belgium,2019,2022
523,NISA,USA,2019,2023
525,UEFA Champions League Women,World,2019,2022
533,CAF Super Cup,World,2019,2022
534,CONCACAF Caribbean Club Shield,World,2019,2022
546,FAI President's Cup,Ireland,2019,2022
275,Liga 2,Indonesia,2019,2022
395,Liga 1,Moldova,2019,2022
267,Copa Chile,Chile,2019,2022
171,FA Cup,China,2019,2022
241,Copa Colombia,Colombia,2019,2023
147,Cup,Belgium,2019,2022
167,Cup,Iceland,2019,2022
168,League Cup,Iceland,2019,2023
359,FAI Cup,Ireland,2019,2022
360,League Cup,Ireland,2019,2020
385,Toto Cup Ligat Al,Israel,2019,2022
264,Copa MX,Mexico,2019,2019
11,CONMEBOL Sudamericana,World,2019,2023
12,CAF Champions League,World,2019,2022
13,CONMEBOL Libertadores,World,2019,2023
209,Schweizer Pokal,Switzerland,2019,2022
115,Svenska Cupen,Sweden,2019,2022
375,Cup,Slovenia,2019,2022
181,FA Cup,Scotland,2019,2022
182,Challenge Cup,Scotland,2019,2022
237,Cup,Russia,2019,2022
97,Taça da Liga,Portugal,2019,2022
108,Cup,Poland,2019,2022
105,NM Cupen,Norway,2019,2022
294,FA Cup,South-Korea,2019,2022
325,Santosh Trophy,India,2019,2022
347,Cup,Czech-Republic,2019,2022
35,Asian Cup - Qualification,World,2019,2022
482,Queensland NPL,Australia,2019,2023
566,Ligue A,Burundi,2019,2022
254,NWSL Women,USA,2019,2023
260,Pacific Coast Soccer League,Canada,2019,2022
192,New South Wales NPL,Australia,2019,2023
194,South Australia NPL,Australia,2019,2023
195,Victoria NPL,Australia,2019,2023
196,Western Australia NPL,Australia,2019,2022
357,Premier Division,Ireland,2019,2023
358,First Division,Ireland,2019,2023
768,Arab Club Champions Cup,World,2019,2019
769,Premier League Asia Trophy,World,2019,2019
770,Pacific Games,World,2019,2019
772,Leagues Cup,World,2019,2022
773,Sudamericano U20,World,2019,2023
642,Curaçao Sekshon Pagá,Curacao,2019,2021
655,Copa Constitució,Andorra,2019,2022
664,Superliga,Kosovo,2019,2022
665,Cup,Kosovo,2019,2022
677,QSL Cup,Qatar,2019,2022
698,FA Women's Cup,England,2019,2022
714,Cup,Egypt,2019,2021
716,Senior Shield,Hong-Kong,2019,2022
572,Srpska Liga - Belgrade,Serbia,2019,2022
573,Srpska Liga - Vojvodina,Serbia,2019,2022
574,Srpska Liga - East,Serbia,2019,2022
575,Srpska Liga - West,Serbia,2019,2022
576,Gamma Ethniki - Group 1,Greece,2019,2022
577,Gamma Ethniki - Group 2,Greece,2019,2022
578,Gamma Ethniki - Group 3,Greece,2019,2022
579,Gamma Ethniki - Group 4,Greece,2019,2022
580,Gamma Ethniki - Group 5,Greece,2019,2022
581,Gamma Ethniki - Group 6,Greece,2019,2021
582,Gamma Ethniki - Group 7,Greece,2019,2021
583,Gamma Ethniki - Group 8,Greece,2019,2020
587,World Cup - U17,World,2019,2019
590,A Division,Nepal,2019,2023
599,1. Liga Classic - Group 1,Switzerland,2019,2022
600,1. Liga Classic - Group 2,Switzerland,2019,2022
601,1. Liga Classic - Group 3,Switzerland,2019,2022
613,Baiano - 2,Brazil,2019,2022
620,Cearense - 2,Brazil,2019,2023
625,Carioca - 2,Brazil,2019,2022
633,NB III - Keleti,Hungary,2019,2022
634,NB III - Nyugati,Hungary,2019,2022
635,NB III - Közép,Hungary,2019,2022
638,Kvindeliga,Denmark,2019,2022
602,Baiano - 1,Brazil,2020,2023
603,Paraibano,Brazil,2020,2023
604,Catarinense - 1,Brazil,2020,2023
605,Paulista - A3,Brazil,2020,2023
606,Paranaense - 1,Brazil,2020,2023
607,Roraimense,Brazil,2020,2022
608,Maranhense,Brazil,2020,2023
609,Cearense - 1,Brazil,2020,2023
610,Brasiliense,Brazil,2020,2023
611,Capixaba,Brazil,2020,2023
612,Copa do Nordeste,Brazil,2020,2023
614,Paranaense - 2,Brazil,2020,2022
615,Rondoniense,Brazil,2020,2023
616,Potiguar,Brazil,2020,2023
617,Copa do Brasil U20,Brazil,2020,2022
618,São Paulo Youth Cup,Brazil,2020,2023
619,Mineiro - 2,Brazil,2020,2022
621,Piauiense,Brazil,2020,2023
622,Pernambucano - 1,Brazil,2020,2023
623,Sul-Matogrossense,Brazil,2020,2023
624,Carioca - 1,Brazil,2020,2023
626,Sergipano,Brazil,2020,2023
627,Paraense,Brazil,2020,2023
628,Goiano - 1,Brazil,2020,2023
629,Mineiro - 1,Brazil,2020,2023
630,Matogrossense,Brazil,2020,2023
631,Tocantinense,Brazil,2020,2023
632,Supercopa do Brasil,Brazil,2020,2023
636,Ýokary Liga,Turkmenistan,2020,2022
637,V.League 2,Vietnam,2020,2022
639,Super Cup,Iceland,2020,2023
640,Kansallinen Liiga,Finland,2020,2023
641,NWSL Women - Challenge Cup,USA,2020,2023
558,Supercopa,Peru,2020,2020
562,Reserve League,Belarus,2020,2022
565,Liga Primera U20,Nicaragua,2020,2023
475,Paulista - A1,Brazil,2020,2023
476,Paulista - A2,Brazil,2020,2023
477,Gaúcho - 1,Brazil,2020,2023
478,Gaúcho - 2,Brazil,2020,2022
479,Canadian Premier League,Canada,2020,2023
483,Copa de la Superliga,Argentina,2020,2020
500,FA Cup,Malaysia,2020,2023
532,AFC U23 Championship,World,2020,2022
536,CONCACAF Nations League,World,2020,2022
538,Africa Cup of Nations U20,World,2020,2023
540,CONMEBOL Libertadores U20,World,2020,2021
541,CONMEBOL Recopa,World,2020,2023
542,Iraqi League,Iraq,2020,2022
548,Super Cup,Japan,2020,2023
549,Damallsvenskan,Sweden,2020,2023
863,Cup,Jordan,2020,2022
881,Olympics Men - Qualification Concacaf,World,2020,2020
882,Olympics Women - Qualification Asia,World,2020,2024
885,Campeones Cup,World,2020,2022
750,Oberliga - Hessen,Germany,2020,2022
751,Oberliga - Niederrhein,Germany,2020,2022
752,Oberliga - Rheinland-Pfalz / Saar,Germany,2020,2022
753,Oberliga - Baden-Württemberg,Germany,2020,2022
754,Oberliga - Nordost-Nord,Germany,2020,2022
755,Oberliga - Nordost-Süd,Germany,2020,2022
756,Cup,Macedonia,2020,2022
757,Irish Cup,Northern-Ireland,2020,2022
758,Premier Division,Gibraltar,2020,2022
759,Liga Mayor,Dominican-Republic,2020,2022
760,LFA First Division,Liberia,2020,2022
761,Cup,Liechtenstein,2020,2022
762,Premier League,Mauritania,2020,2022
763,Mauritian League,Mauritius,2020,2022
764,Premier League,Mongolia,2020,2023
765,PFL,Philippines,2020,2022
767,CONCACAF League,World,2020,2022
771,COSAFA U20 Championship,World,2020,2022
774,3. Division - Girone 1,Norway,2020,2022
775,3. Division - Girone 2,Norway,2020,2022
776,3. Division - Girone 3,Norway,2020,2022
777,3. Division - Girone 4,Norway,2020,2022
778,3. Division - Girone 5,Norway,2020,2022
779,3. Division - Girone 6,Norway,2020,2022
780,III Liga - Group 1,Poland,2020,2022
781,III Liga - Group 2,Poland,2020,2022
782,III Liga - Group 3,Poland,2020,2022
783,III Liga - Group 4,Poland,2020,2022
784,Liga III - Serie 1,Romania,2020,2020
785,Liga III - Serie 2,Romania,2020,2020
786,Liga III - Serie 3,Romania,2020,2020
787,Liga III - Serie 4,Romania,2020,2020
788,Liga III - Serie 5,Romania,2020,2020
789,Liga III - Serie 6,Romania,2020,2020
790,Liga III - Serie 7,Romania,2020,2020
791,Liga III - Serie 8,Romania,2020,2020
792,Liga III - Serie 9,Romania,2020,2020
793,Liga III - Serie 10,Romania,2020,2020
794,3. SNL - East,Slovenia,2020,2020
795,3. SNL - West,Slovenia,2020,2020
796,2. Liga Interregional - Group 1,Switzerland,2020,2022
797,2. Liga Interregional - Group 2,Switzerland,2020,2022
798,2. Liga Interregional - Group 3,Switzerland,2020,2022
799,2. Liga Interregional - Group 4,Switzerland,2020,2022
800,2. Liga Interregional - Group 5,Switzerland,2020,2022
801,2. Liga Interregional - Group 6,Switzerland,2020,2021
802,Cup,Uzbekistan,2020,2022
809,Super Cup,Andorra,2020,2022
810,Super Copa,Argentina,2020,2023
811,Federation Cup,Bangladesh,2020,2022
813,Elite Two,Cameroon,2020,2023
816,Shield Cup,Jordan,2020,2021
817,Super Cup Primavera,Italy,2020,2022
819,Super Cup,Kosovo,2020,2023
820,Crown Prince Cup,Kuwait,2020,2022
821,FA Trophy,Malta,2020,2022
822,Cup,Morocco,2020,2022
828,Ligue 2,Tunisia,2020,2022
829,Youth League,Turkmenistan,2020,2020
830,Super Cup,Uzbekistan,2020,2021
832,Coupe de la Ligue,Algeria,2020,2020
837,Rock Cup,Gibraltar,2020,2023
838,Super Cup,Jordan,2020,2021
840,Taça Revelação U23,Portugal,2020,2022
841,QFA Cup,Qatar,2020,2021
843,Copa Verde,Brazil,2020,2023
844,Ligue 1,Congo,2020,2022
845,GFA League,Gambia,2020,2022
847,Premier League,Eswatini,2020,2022
849,Baltic Cup,World,2020,2022
643,3. liga - Bratislava,Slovakia,2020,2021
644,3. liga - West,Slovakia,2020,2022
645,3. liga - East,Slovakia,2020,2022
646,3. liga - Center,Slovakia,2020,2021
647,Lao League,Laos,2020,2023
648,Tasmania NPL,Australia,2020,2022
649,Supreme Division Women,Russia,2020,2022
650,Second League - Group 3,Russia,2020,2022
651,Second League - Group 1,Russia,2020,2022
652,Second League - Group 2,Russia,2020,2022
653,Second League - Group 4,Russia,2020,2022
654,Super Cup,Armenia,2020,2021
656,Super Cup,Bulgaria,2020,2022
657,Cup,Estonia,2020,2022
658,Cup,Latvia,2020,2022
659,Super Cup,Israel,2020,2022
660,WK-League,South-Korea,2020,2022
661,Cup,Lithuania,2020,2022
662,Copa por México,Mexico,2020,2022
663,Super Cup,Russia,2020,2022
666,Friendlies Women,World,2020,2023
667,Friendlies Clubs,World,2020,2023
668,1. Liga U19,Czech-Republic,2020,2022
669,1. Liga Women,Czech-Republic,2020,2022
670,Community Shield Women,England,2020,2020
671,Úrvalsdeild Women,Iceland,2020,2023
672,David Kipiani Cup,Georgia,2020,2022
673,Liga MX Femenil,Mexico,2020,2022
674,Cupa,Moldova,2020,2022
675,U21 Divisie 1,Netherlands,2020,2022
676,Central Youth League,Poland,2020,2022
678,Super Cup,Ukraine,2020,2021
679,U21 League,Ukraine,2020,2020
680,Cup,Slovakia,2020,2022
681,Campeonato de Portugal Prio - Group E,Portugal,2020,2021
682,Campeonato de Portugal Prio - Group F,Portugal,2020,2021
683,Campeonato de Portugal Prio - Group G,Portugal,2020,2020
684,Campeonato de Portugal Prio - Group H,Portugal,2020,2020
685,3. liga - CFL B,Czech-Republic,2020,2022
686,4. liga - Divizie F,Czech-Republic,2020,2022
687,Regionalliga - Tirol,Austria,2020,2022
688,Regionalliga - Salzburg,Austria,2020,2022
689,Third Amateur Division - ACFF A,Belgium,2020,2022
690,Third Amateur Division - ACFF B,Belgium,2020,2022
691,Provincial - Brabant ACFF,Belgium,2020,2022
692,Primera División RFEF - Group 5,Spain,2020,2020
693,Gamma Ethniki - Group 9,Greece,2020,2020
694,Gamma Ethniki - Group 10,Greece,2020,2020
695,U18 Premier League - North,England,2020,2022
696,U18 Premier League - South,England,2020,2022
697,WSL Cup,England,2020,2022
699,Women's Championship,England,2020,2022
700,Kakkosen Cup,Finland,2020,2021
701,Liga Revelação U23,Portugal,2020,2022
702,Premier League 2 Division One,England,2020,2022
703,Professional Development League,England,2020,2022
704,Coppa Italia Primavera,Italy,2020,2022
705,Campionato Primavera - 1,Italy,2020,2022
706,Campionato Primavera - 2,Italy,2020,2022
707,Cup,Albania,2020,2022
708,Super Cup,Albania,2020,2022
709,Cup,Armenia,2020,2022
710,Nacional B,Bolivia,2020,2022
711,Segunda División,Chile,2020,2023
712,Liga Femenina,Colombia,2020,2023
713,Superliga,Colombia,2020,2023
715,DFB Junioren Pokal,Germany,2020,2022
717,I-League - 2nd Division,India,2020,2023
719,Super Cup,Kuwait,2020,2022
720,Emir Cup,Kuwait,2020,2023
721,Cup,Luxembourg,2020,2022
722,Liga Premier Serie A,Mexico,2020,2022
723,Cup,Montenegro,2020,2022
724,U18 Divisie 1,Netherlands,2020,2022
726,Sultan Cup,Oman,2020,2022
727,Super Cup,Poland,2020,2022
728,Liga 1 Feminin,Romania,2020,2022
729,Coppa Titano,San-Marino,2020,2022
730,Football League - Highland League,Scotland,2020,2022
731,Football League - Lowland League,Scotland,2020,2022
732,Cup,Serbia,2020,2022
733,I Liga - Women,Slovakia,2020,2022
734,Diski Challenge,South-Africa,2020,2022
735,Copa Federacion,Spain,2020,2022
737,Svenska Cupen - Women,Sweden,2020,2022
738,League Cup,Wales,2020,2022
739,Nationalliga A Women,Switzerland,2020,2022
740,CBF Brasileiro U20,Brazil,2020,2022
741,Brasileiro de Aspirantes,Brazil,2020,2022
742,Copa Paulista,Brazil,2020,2022
744,Oberliga - Schleswig-Holstein,Germany,2020,2022
745,Oberliga - Hamburg,Germany,2020,2022
746,Oberliga - Mittelrhein,Germany,2020,2022
747,Oberliga - Westfalen,Germany,2020,2022
748,Oberliga - Niedersachsen,Germany,2020,2022
749,Oberliga - Bremen,Germany,2020,2022
725,Toppserien,Norway,2021,2023
736,Elitettan,Sweden,2021,2023
743,UEFA Championship - Women,World,2021,2021
862,3. Division,Denmark,2021,2022
864,Supercopa,Costa-Rica,2021,2022
865,Liga 3,Portugal,2021,2022
866,MLS All-Star,USA,2021,2022
891,Coppa Italia Serie C,Italy,2021,2022
868,Premier League,Pakistan,2021,2021
869,CECAFA Club Cup,World,2021,2021
870,Premier League,Crimea,2021,2022
871,Premier League Cup,England,2021,2022
872,Liga Premier Serie B,Mexico,2021,2022
873,Thai Champions Cup,Thailand,2021,2022
874,Australia Cup,Australia,2021,2022
875,Segunda División RFEF - Group 1,Spain,2021,2022
876,Segunda División RFEF - Group 2,Spain,2021,2022
877,Segunda División RFEF - Group 3,Spain,2021,2022
878,Segunda División RFEF - Group 4,Spain,2021,2022
879,Segunda División RFEF - Group 5,Spain,2021,2022
880,World Cup - Women - Qualification Europe,World,2021,2021
883,Reserve League,Netherlands,2021,2021
884,Super Cup,San-Marino,2021,2022
887,Second League - Group A,Egypt,2021,2022
888,Second League - Group B,Egypt,2021,2022
889,Second League - Group C,Egypt,2021,2022
890,U20 Elite League,World,2021,2021
892,Coppa Italia Serie D,Italy,2021,2022
867,Copa Paulino Alcantara,Philippines,2021,2022
895,League Cup,Egypt,2021,2022
896,Super Cup,United-Arab-Emirates,2021,2022
898,League Cup,Thailand,2021,2022
902,Algarve Cup,World,2021,2021
903,The Atlantic Cup,World,2021,2023
905,Super Cup,Iran,2021,2022
910,Youth Viareggio Cup,World,2021,2021
36,Africa Cup of Nations - Qualification,World,2021,2023
812,Super Cup,Belarus,2021,2023
814,Reykjavik Cup,Iceland,2021,2023
815,Fotbolti.net Cup A,Iceland,2021,2022
818,Super Cup,Kazakhstan,2021,2023
823,Nasjonal U19 Champions League,Norway,2021,2023
824,Emir Cup,Qatar,2021,2023
825,Qatar Cup,Qatar,2021,2022
826,Super Cup,Saudi-Arabia,2021,2023
831,Super Cup,Vietnam,2021,2023
833,Queensland Premier League,Australia,2021,2023
834,South Australia State League 1,Australia,2021,2023
835,New South Wales NPL 2,Australia,2021,2023
836,Victoria NPL 2,Australia,2021,2023
839,Super Cup,Lithuania,2021,2023
842,Super Copa,Uruguay,2021,2023
846,Somali Premier League,Somalia,2021,2022
848,UEFA Europa Conference League,World,2021,2022
851,Carioca A2,Brazil,2021,2022
852,Super Cup,Cyprus,2021,2022
853,Supercopa de Ecuador,Ecuador,2021,2022
854,WE League,Japan,2021,2022
855,Dhivehi Premier League,Maldives,2021,2022
856,CONCACAF Caribbean Club Championship,World,2021,2022
857,Campeón de Campeones,Mexico,2021,2022
858,CONCACAF Gold Cup - Qualification,World,2021,2021
859,COSAFA Cup,World,2021,2022
860,Arab Cup,World,2021,2021
861,U20 League,Mexico,2021,2022
944,Super Cup,Oman,2022,2022
945,International Champions Cup - Women,World,2022,2022
946,Second NL,Croatia,2022,2022
947,DFB Pokal - Women,Germany,2022,2022
948,1a Divisão - Women,Portugal,2022,2022
949,CONMEBOL Libertadores Femenina,World,2022,2022
950,World Cup - U17 - Women,World,2022,2022
951,South American Youth Games,World,2022,2022
952,AFC U23 Asian Cup - Qualification,World,2022,2022
953,Africa U23 Cup of Nations - Qualification,World,2022,2022
954,National League - Central,New-Zealand,2022,2022
955,National League - National,New-Zealand,2022,2022
956,National League - Northern,New-Zealand,2022,2022
957,National League - Southern,New-Zealand,2022,2022
958,Copa Costa Rica,Costa-Rica,2022,2022
959,Cup,Singapore,2022,2022
961,Supercopa,Paraguay,2022,2022
962,Premier League,Lesotho,2022,2022
909,MLS Next Pro,USA,2022,2022
911,Southeast Asian Games,World,2022,2022
912,CONCACAF Women U17,World,2022,2022
913,CONMEBOL - UEFA Finalissima,World,2022,2022
914,Tournoi Maurice Revello,World,2022,2022
915,1. Division Women,Norway,2022,2023
916,Kirin Cup,World,2022,2022
917,Copa Ecuador,Ecuador,2022,2022
918,UEFA U19 Championship - Women,World,2022,2022
919,Mediterranean Games,World,2022,2022
920,World Cup - U20 - Women,World,2022,2022
921,UEFA U17 Championship,World,2022,2022
922,Africa Cup of Nations - Women,World,2022,2022
923,League 1 Ontario,Canada,2022,2022
924,Piala Presiden,Indonesia,2022,2022
926,Copa America Femenina,World,2022,2022
927,World Cup - Women - Qualification Concacaf,World,2022,2022
928,AFF U19 Championship,World,2022,2022
929,League Two,China,2022,2022
930,Copa Uruguay,Uruguay,2022,2022
931,Non League Premier - Southern Central,England,2022,2022
932,Non League Div One - Northern East,England,2022,2022
933,Non League Div One - Southern Central,England,2022,2022
934,Arab Championship - U20,World,2022,2022
935,Diski Shield,South-Africa,2022,2022
936,Catarinense - 2,Brazil,2022,2022
937,Emirates Cup,World,2022,2022
938,Oberliga - Bayern Nord,Germany,2022,2022
939,Oberliga - Bayern Süd,Germany,2022,2022
940,COTIF Tournament,World,2022,2022
941,Islamic Solidarity Games,World,2022,2022
886,UEFA U17 Championship - Qualification,World,2022,2023
893,UEFA U19 Championship - Qualification,World,2022,2023
894,Asian Cup Women - Qualification,World,2022,2022
897,Asian Cup Women,World,2022,2022
899,League Cup,Finland,2022,2023
900,Tipsport Malta Cup,World,2022,2023
901,Ykköscup,Finland,2022,2023
904,SheBelieves Cup,World,2022,2023
906,Reserve League,Argentina,2022,2023
907,Primera Division,Cuba,2022,2023
908,AFF U23 Championship,World,2022,2022
850,UEFA U21 Championship - Qualification,World,2023,2023
960,Euro Championship - Qualification,World,2023,2023
963,CONCACAF U17,World,2023,2023
